country,date,sector,value,timestamp,Year
China,2021-07-12,International Aviation,0.0272489,1626048000,2021
China,2021-07-13,International Aviation,0.0291987,1626134400,2021
China,2021-07-14,International Aviation,0.0307893,1626220800,2021
China,2021-07-15,International Aviation,0.0299472,1626307200,2021
China,2021-07-16,International Aviation,0.0293511,1626393600,2021
China,2021-07-17,International Aviation,0.0309595,1626480000,2021
China,2021-07-18,International Aviation,0.0304535,1626566400,2021
China,2021-07-19,International Aviation,0.0259235,1626652800,2021
China,2021-07-20,International Aviation,0.0304841,1626739200,2021
China,2021-07-21,International Aviation,0.0298825,1626825600,2021
China,2021-07-22,International Aviation,0.03096,1626912000,2021
China,2021-07-23,International Aviation,0.0278182,1626998400,2021
China,2021-07-24,International Aviation,0.0253917,1627084800,2021
China,2021-07-25,International Aviation,0.0180715,1627171200,2021
China,2021-07-26,International Aviation,0.0168076,1627257600,2021
China,2021-07-27,International Aviation,0.0269332,1627344000,2021
China,2021-07-28,International Aviation,0.031003,1627430400,2021
China,2021-07-29,International Aviation,0.0301642,1627516800,2021
China,2021-07-30,International Aviation,0.0302278,1627603200,2021
China,2021-07-31,International Aviation,0.0289313,1627689600,2021
China,2021-08-01,International Aviation,0.027967,1627776000,2021
China,2021-08-02,International Aviation,0.0246381,1627862400,2021
China,2021-08-03,International Aviation,0.0263887,1627948800,2021
China,2021-08-04,International Aviation,0.0269788,1628035200,2021
China,2021-08-05,International Aviation,0.0275171,1628121600,2021
China,2021-08-06,International Aviation,0.0286214,1628208000,2021
China,2021-08-07,International Aviation,0.0274614,1628294400,2021
China,2021-08-08,International Aviation,0.0270721,1628380800,2021
China,2021-08-09,International Aviation,0.0219531,1628467200,2021
China,2021-08-10,International Aviation,0.0289384,1628553600,2021
China,2021-08-11,International Aviation,0.0268565,1628640000,2021
China,2021-08-12,International Aviation,0.0263595,1628726400,2021
China,2021-08-13,International Aviation,0.0269016,1628812800,2021
China,2021-08-14,International Aviation,0.0244791,1628899200,2021
China,2021-08-15,International Aviation,0.0268356,1628985600,2021
China,2021-08-16,International Aviation,0.0221222,1629072000,2021
China,2021-08-17,International Aviation,0.0261919,1629158400,2021
China,2021-08-18,International Aviation,0.0266372,1629244800,2021
China,2021-08-19,International Aviation,0.0278978,1629331200,2021
China,2021-08-20,International Aviation,0.0266922,1629417600,2021
China,2021-08-21,International Aviation,0.023432,1629504000,2021
